Title,Album,Artist,Duration,Index
There&#39;s Only One Thing Left To,Simpatico,Velocity Girl,137566,1922
There&#39;s the Girl,Bad Animals,Heart,230086,1140
These Apples,Maybe You Should Drive,Barenaked Ladies,190013,945
These Are The Fables,Twin Cinema,The New Pornographers,208650,1365
These Boots Are Made For Walking,Nancy Sinatra Greatest Hits,Nancy Sinatra,164334,1312
These Days (Athens Demo),Lifes Rich Pageant (Deluxe Edition),R.E.M.,215000,2543
These Days,Life&#39;s Rich Pageant,R.E.M.,204434,670
They Call Me Swinger,Interstate &#39;76 Soundtrack,Bullmark,197652,1029
They&#39;ll Need A Crane,Lincoln,They Might Be Giants,153469,940
They&#39;re Red Hot,Blood Sugar Sex Magik,Red Hot Chili Peppers,71578,2098
Thin Ice (p. Fedreghini M. Bianchi Remix),Versioni Particolari 2,The Dining Rooms,397000,1132
Things Can Only Get Better,Best Of,Howard Jones,235000,2000
Think I Need It Too,The Fountain,Echo &amp; The Bunnymen,221020,224
Think I&#39;m In Love,The Information,Beck,199443,1003
Think Twice,A Special Album,Ralph Myerz and the Herren Band,278000,1670
Third Stone From the Sun,Are You Experienced,Jimi Hendrix Experience,404846,1443
Thirty-Three,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,252290,914
This Charming Man,The Smiths,The Smiths,162000,2350
This Elevator is Slow,Grim Fandango,Peter McConnell,62140,2074
This Fire,Franz Ferdinand,Franz Ferdinand,253578,550
This Head I Hold,Mondo,Electric Guest,175000,2379
This Is A Call,Foo Fighters,Foo Fighters,233375,276
This Must Be It,Junior,Röyksopp,280280,2121
This Must Be It,Junior,Röyksopp,281000,2120
This Must Be the Place (Naive Melody),Speaking In Tongues,Talking Heads,292422,1707
This Too Shall Pass,Of the Blue Colour of the Sky,Ok Go,186758,1416
This World,Selah Sue,Selah Sue,284000,2151
Those Dancing Days Are Gone,No Promises,Carla Bruni,221000,1464
Thoughtful Reflections,Beyond Good &amp; Evil,Christophe Heral,182780,461
Three Days,Ritual De Lo Habitual,Jane&#39;s Addiction,648536,1121
Three To Get Ready,Time Out,Dave Brubeck Quartet,322478,177
Thrills,Kollected Works,Klark Kent,143104,2197
Through Being Cool,New Traditionalists,Devo,194401,1313
Throwing Things,God Fodder,Ned&#39;s Atomic Dustbin,199134,991
Thru The Eyes Of Ruby,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,458318,902
Thunder,Invaders Must Die,The Prodigy,249000,2163
Tick Tick Boom,The Black And White Album,The Hives,205000,2235
Time After Time ,She&#39;s So Unusual,Cyndi Lauper,241345,1229
Time For Livin&#39;,Check Your Head,Beastie Boys,108290,2293
Time Is Running Out,Absolution,Muse,237000,2138
Time Is the Enemy,The 5th Exotic,Quantic,223000,1530
Time To Move On,Wildflowers,Tom Petty,194506,1625
Time Waits,Time Waits,Bud Powell,308620,402
Tired Of &quot;Me&quot;,Mental Jewelry,Live,205242,1071
Tired,19,Adele,258870,52
To Be Free,Love In The Time Of Science,Emiliana Torrini,206470,405
To Forgive,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,255606,717
To Lay Me Down,Deadicated,Cowboy Junkies,316888,33
Tobago Strut,Step It Up,The Bamboos,265000,2367
Today,Siamese Dream,Smashing Pumpkins,201195,649
Tom Sawyer,Moving Pictures,Rush,273312,653
Tom &amp; Mary,Naked Baby Photos,Ben Folds Five,155324,220
Tomorrow,Life,Cardigans,183118,493
Tonight She Comes,Greatest Hits,The Cars,232206,158
"Tonight, Tonight",Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,254641,784
Tony&#39;s Theme,Surfer Rosa,Pixies,114000,2469
Tony&#39;s Theme,Surfer Rosa,Pixies,114963,878
Too Kool to Kalypso,Kollected Works,Klark Kent,147654,1169
Too Much Information,Ghost In The Machine,The Police,222014,532
Too Much,Big Wet Kiss,Chucklehead,132444,1486
Too Pieces,Upstairs At Eric&#39;s,Yaz,195054,1289
Too Young To Go Steady,Ballads,John Coltrane Quartet,263416,640
Topaz,Cosmic Thing,The B-52&#39;s,261430,2267
Tough Guy,Ill Communication,Beastie Boys,57486,2227
Tout Le Monde,Quelqu&#39;un M&#39;a Dit,Carla Bruni,197248,2057
Track 05,Interstate &#39;76 Soundtrack,Bullmark,206258,354
Track 09,Interstate &#39;76 Soundtrack,Bullmark,119990,958
Track 11,Interstate &#39;76 Soundtrack,Bullmark,131430,174
Track 12,Interstate &#39;76 Soundtrack,Bullmark,174538,1098
Track 13,Interstate &#39;76 Soundtrack,Bullmark,175760,1618
Track 14,Interstate &#39;76 Soundtrack,Bullmark,57018,1052
Train in Vain,London Calling,Clash,189621,1522
Traitor,Life&#39;s Too Good,Sugarcubes,189307,831
Trans Fatty Acid,Lamb,Lamb,456000,1986
Transcending,One Hot Minute,Red Hot Chili Peppers,347334,906
Transitions,Ill Communication,Beastie Boys,151875,2219
Trapped In A Box,The Singles 1992–2003,No Doubt,203000,2304
Treat Me Like Your Mother,Horehound,The Dead Weather,250000,1972
Tricky Tricky,Junior,Röyksopp,356486,2341
Tricky Tricky,Junior,Röyksopp,359000,2340
Trigger Happy Jack,Hello,Poe,215722,2310
Trip Away,Jane&#39;s Addiction,Jane&#39;s Addiction,214437,1960
Trip Like I Do,Vegas,The Crystal Method,454239,91
Trip Through Your Wires,The Joshua Tree,U2,211825,202
Triple Trouble,To The 5 Boroughs,Beastie Boys,163186,2210
Tripping Wires,Simpatico,Velocity Girl,166478,1536
Tristesse/joie,Pop Up,Yelle,349000,2412
Triumphant,The Understanding,Röyksopp,260908,1333
Trompe Le Monde,Trompe Le Monde,Pixies,106418,646
Trouble,Drama,Bitter:Sweet,201000,1506
Troublemaker,Weezer (Red Album),Weezer,164000,2230
Truckdrivin Neighbors Downstairs (Yellow Sweat),Mellow Gold,Beck,174226,997
True Dreams Of Wichita,Ruby Vroom,Soul Coughing,300144,400
True Grit,Legion Of Boom,Crystal Method,306000,1994
True To Life,Junior,Röyksopp,348556,1320
Truth Hits Everybody (Live),Message In A Box,The Police,154016,694
Truth Hits Everybody,Outlandos D&#39;Amour,The Police,174966,904
"Try Me On, I&#39;m Very You",World Clique,Deee-Lite,317382,1358
Trying Your Luck,Is This It,The Strokes,202760,889
Tttictictac,Speed Emotions,Marbert Rocel,306000,1604
Tubefed,Wholeness &amp; Separation,Halou,190502,1572
Tulip Waltz,Interstate &#39;76 Soundtrack,Bullmark,214708,157
Tumbanga,Cachaito,Orlando Lopez,264394,1521
Tumbao No. 5 (Para Charlie Mingus),Cachaito,Orlando Lopez,465062,764
Tuna Fish,Love In The Time Of Science,Emiliana Torrini,193043,868
Tunisia,Dub 56,The Toasters,154934,1017
Turning Japanese,Turning Japanese - Best Of The Vapors,The Vapors,225000,2189
Twentieth Century Fox,The Doors,The Doors,153218,2066
Twiggy Twiggy/Twiggy vs. James Bond,Made In USA,Pizzicato Five,242658,1243
Twist &amp; Crawl,I Just Can&#39;t Stop It,The English Beat,154565,280
Two Hearts Beat As One,War,U2,243041,606
Two Princes,Pocket Full Of Kryptonite,Spin Doctors,256000,2234
Two Reelers,Teenager of the Year,Frank Black,182000,2453
Two Reelers,Teenager Of The Year,Frank Black,182124,547
Two Swords,I Just Can&#39;t Stop It,The English Beat,138813,213
Two Weeks,Veckatimest,Grizzly Bear,243000,2353
Typical Situation,Under The Table And Dreaming,Dave Matthews Band,357526,874
U Don&#39;t Know Me,The Singles,Basement Jaxx,215000,2010
U Got The Look,Sign &#39;O&#39; The Times,Prince,227000,2133
U-Mass,Trompe Le Monde,Pixies,180870,675
Ugly,Fishbone,Fishbone,171000,1968
"Uh, Zoom Zip",Ruby Vroom,Soul Coughing,236902,135
Ultra Violet (Light My Way),Achtung Baby,U2,330000,2549
Ultra Violet (Light My Way),Achtung Baby,U2,330524,325
Ultrasonic Sound,Devious Methods,Hive,292786,1156
Una Música Brutal,La Revancha del Tango,Gotan Project,251661,699
Unbelievable,Schubert Dip,EMF,209000,2193
Under Pressure,Hot Space,Queen (with David Bowie),236782,757
Under Your Skin,Fever In Fever Out,Luscious Jackson,238001,700
Under,Short Bus,Filter,256854,329
Underneath It All,The Singles 1992-2003,No Doubt,302051,447
Underneath The Bunker,Life&#39;s Rich Pageant,R.E.M.,87536,496
Underwater Love,The Real Thing,Faith No More,230906,1766
Underwater Love,Flying Away ,Smoke City,404144,793
Undone - The Sweater Song,Weezer,Weezer,304096,853
Unemployed In Summertime,Love In The Time Of Science,Emiliana Torrini,225186,324
Union Of The Snake,Seven and the Ragged Tiger,Duran Duran,264147,1300
Unite,Hello Nasty,Beastie Boys,211748,1623
Universal Heart-Beat,Only Everything,Juliana Hatfield,205000,2031
Unmarked Helicopters,Songs In The Key Of X,Soul Coughing,201708,464
Unmistakable,Driver,In Tall Buildings,269000,2400
Until The End Of The World,Until the End of the World,U2,272402,1658
Until The Morning,The Richest Man In Babylon,Thievery Corporation,236980,259
Up In Arms,The Colour And The Shape,Foo Fighters,135070,697
Up the Beach,Nothing&#39;s Shocking,Jane&#39;s Addiction,181002,1336
Uprising,The Resistance,Muse,304000,2140
Valerie Loves Me,International Pop Overthrow 20th Anniversary Edition,Material Issue,184000,1481
Vamos,Surfer Rosa,Pixies,258403,1135
Vapor Trail,Vegas,The Crystal Method,389740,473
Velcro Fly,Afterburner,ZZ Top,209000,2481
Velcro Fly,Afterburner,ZZ Top,209160,414
Velvet Pants,Decksandrumsandrockandroll,Propellerheads,345358,680
Vertigo,Slow &amp; Steady Seduction: Phase II,Anya Marina,198000,2040
Veteran,Ego War,Audio Bullys,197825,349
Vibes and Stuff,The Low End Theory,A Tribe Called Quest,257000,1555
Vicar In A Tutu,The Queen Is Dead,The Smiths,144220,1277
Victrola,American Thighs,Veruca Salt,139000,1614
Vigilante Shuffle,Interstate &#39;76 Soundtrack,Bullmark,120770,385
Vikingman,Rodrigo y Gabriela,Rodrigo Y Gabriela,243000,2508
Vikingman,Rodrigo y Gabriela,Rodrigo Y Gabriela,243328,1211
Violent Jade Suite,Beyond Good &amp; Evil,Christophe Heral,321594,1096
Voices Inside My Head,Zenyatta Mondatta,The Police,231868,818
Vol 1 Side 2 Track 2,On The Floor At The Boutique,Fatboy Slim,150930,465
Voyager,Discovery,Daft Punk,227000,1482
WTWT,Hey Judy,Cowpokes,216138,1946
Wadidyusay?,Ancestry In Progress,Zap Mama,200096,436
Wahira,Cachaito,Orlando Lopez,293150,610
Waiting For Somebody,Singles,Paul Westerberg,205216,251
Waiting For The Flood,Earth Sun Moon,Love And Rockets,217386,2119
Waiting In Vain,Legend,Bob Marley,256363,1056
Waiting Room,13 Songs,Fugazi,173000,2442
Wake Up Time,Wildflowers,Tom Petty,317902,993
Wake Up,Rage Against The Machine,Rage Against The Machine,364143,828
Walcott,Vampire Weekend,Vampire Weekend,220428,1677
Walk,Private,speedometer.,247468,2105
Walking Home Through The Park,The Chillout Lounge - Box Set,Aim,330902,2014
Walking In Your Footsteps,Synchronicity,The Police,215904,292
Walking On A Star!,Katamari Fortissimo Damacy,Namco,193596,1471
Walking On Sunshine,Katrina &amp; The Waves,Katrina &amp; The Waves,238759,1877
Walking On The Moon,Regatta De Blanc,The Police,300849,888
Walking Spanish,Rain Dogs,Tom Waits,186732,1982
Walking With A Ghost,So Jealous,Tegan and Sara,150307,1942
Wanda Wanda,Katamari Fortissimo Damacy,Namco,204776,1152
Wandering Star,Dummy,Portishead,292656,894
Wannabe In L.A,Heart On,Eagles Of Death Metal,135000,1740
War Pigs,The Real Thing,Faith No More,464230,2038
War Pigs/Luke&#39;s Wall,Paranoid,Black Sabbath,474379,520
Warning Shots,The Cosmic Game,Thievery Corporation,302181,1537
Warped,One Hot Minute,Red Hot Chili Peppers,303342,1998
Water Music - Suite No. 2 in D,The Masterpiece,"Handel, George Friedrich",290368,1909
Water Tune,Hey Judy,Cowpokes,270504,1632
Waterboy,Mental Jewelry,Live,187217,809
Waterfall,Francis,Francis,254410,225
Waterloo,Waterloo,ABBA,168827,522
Wattershed,Foo Fighters,Foo Fighters,133510,647
Wave Of Mutilation,Doolittle,Pixies,124785,928
Way Down Now,Best In Show,World Party,229000,2183
Way,At Dajhelon,Francis,167180,2039
Wayward Bob,Dial &#39;M&#39; for Monkey,Bonobo,279000,2092
We Are Not Going to Make It,The Presidents of The United States of America,The Presidents Of The United States Of America,111592,1760
We Are The Champions,News Of The World,Queen,180000,1848
We Are the Champions,News Of The World,Queen,179224,1849
We Control,We Control,Hyper,201000,1545
We Could Forever,Black Sands,Bonobo,258700,108
We Dance Alone,The Information,Beck,236902,466
We Got The,To The 5 Boroughs,Beastie Boys,146666,1610
We Have A Map Of The Piano,Finally We Are No One,Múm,319762,1524
We Have Heaven (2003 Remaster),Fragile (Deluxe Version),Yes,99000,1920
We Have Heaven,Fragile,Yes,99346,1921
We Lie,Lighthouse EP,Wishes and Thieves,245830,228
We Only Come Out At Night,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,245263,780
We R In Need Of A Musical ReVoLuTion,Wikked Lil&#39; Grrrls,Esthero,244972,1538
We Started Nothing,We Started Nothing,The Ting Tings,382141,1821
We Used To Be Friends,Welcome To The Monkey House,The Dandy Warhols,199000,2372
We Walk,We Started Nothing,The Ting Tings,244660,1088
We Will Rock You,News Of The World,Queen,122095,1850
We&#39;re Going to Be Friends,White Blood Cells [Bonus DVD],The White Stripes,141596,1767
Weapon Of Choice,Halfway Between The Gutter And The Stars,Fatboy Slim,344344,1191
Wednesday&#39;s Child,Love In The Time Of Science,Emiliana Torrini,234028,899
"Welcome Back [Theme from Welcome Back, Kotter]",Welcome Back,John Sebastian,170000,2024
Welcome To This World,Pork Soda,Primus,219726,2297
Welcome to the Occupation,Document,R.E.M.,168803,1734
Well You Needn&#39;t,The Best of Thelonious Monk,Thelonious Monk,178938,485
West Of The Fields (1983 / Live In Toronto),Murmur (Deluxe Edition),R.E.M.,186000,2548
West Of The Fields,Murmur,R.E.M.,201611,101
Western Eyes,Portishead,Portishead,239331,1571
Wharf Rat,Deadicated,Midnight Oil,364234,1681
What Comes Around,Paul&#39;s Boutique,Beastie Boys,187742,1473
What Else Is There ?,The Understanding,Röyksopp,317176,1273
What Goes Around Comes Around,Mama Said,Lenny Kravitz,288730,98
What I Like About You,The Romantics,Romantics,175280,2301
What If We Give It Away?,Life&#39;s Rich Pageant,R.E.M.,214569,1768
What Is Love?,World Clique,Deee-Lite,219830,1441
What Planet Is This,Cowboy Bebop Tank! The! Best!,Seatbelts,163878,1264
What Sound,What Sound,Lamb,223106,1779
What The .... Are We Saying?,Mama Said,Lenny Kravitz,312390,588
What Would You Say,Under The Table And Dreaming,Dave Matthews Band,221442,11
What You Need,Listen Like Thieves,Inxs,212810,773
What You Think About...,Tourist,St. Germain,287794,984
What&#39;s New,Ballads,John Coltrane Quartet,226200,328
What&#39;s the Deal,Supreme Beings Of Leisure,Supreme Beings Of Leisure,228000,2395
Whatchyassworth?,Slap Me Five,Five Fingers of Funk,232492,1591
Whatever Happened To Pong?,Teenager Of The Year,Frank Black,94719,601
"Whatever, Whenever",Vertigo,Groove Armada,228000,2233
When Did Your Heart Go Missing?,Calling The World,Rooney,213000,1472
When Doves Cry,Purple Rain,Prince,352000,2475
When Doves Cry,Purple Rain,Prince and The Revolution,352937,1104
When I Grow Up,Version 2.0,Garbage,204486,1100
When It Falls,When It Falls,Zero 7,331000,1583
When It Started,Is This It,The Strokes,175201,208
When The World Is Running Down,Zenyatta Mondatta,The Police,215748,2
When You Gonna Learn,High Times: Singles 1992-2006,Jamiroquai,228177,759
When the Lights Go Out,Burning Bridges,Naked Eyes,183000,1542
Where Boys Fear To Tread,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,261560,690
Where Is My Mind?,Surfer Rosa,Pixies,236980,1126
Where The Streets Have No Name,The Joshua Tree,U2,336610,593
Where Your Eyes Don&#39;t Go,Lincoln,They Might Be Giants,186000,2493
Where Your Eyes Don&#39;t Go,Lincoln,They Might Be Giants,186174,1322
Where’s Your Head At,Rooty,Basement Jaxx,285000,2168
White Girl,Irresistable Bliss,Soul Coughing,157908,388
White Knuckles,Of the Blue Colour of the Sky,Ok Go,197678,2117
White Like That,Short Bus,Filter,256100,285
White Noise Maker,Teenager Of The Year,Frank Black,162162,16
White Rabbit,Chasing The Ghost,Collide,221000,1476
White Wedding,Billy Idol,Billy Idol,251290,489
Who Is It?,Talking Heads: 77,Talking Heads,104070,1144
Who Was That?,World Clique,Deee-Lite,275652,1105
Who&#39;d Have Known,"It&#39;s Not Me, It&#39;s You",Lily Allen,230000,1716
Whole Lotta Love,Led Zeppelin [Box Set] Disc 1,Led Zeppelin,334178,727
Wholeness,Wholeness &amp; Separation,Halou,239148,994
Whoose Loadin&#39;?,Slap Me Five,Five Fingers of Funk,234364,39
Whores,Jane&#39;s Addiction,Jane&#39;s Addiction,244686,1066
Why Did We Fire the Gun?,Ballroom Stories,Waldeck,333000,1758
Why Do You Let Me Stay Here?,Volume One,She &amp; Him,150000,2376
Why,Now And Zen,Robert Plant,253474,1675
Wicked Ways,Version 2.0,Garbage,223738,274
Widow&#39;s Walk,Songs In Red And Gray,Suzanne Vega,213732,2101
Wig In A Box,Hedwig And The Angry Inch,Various Artists,316368,1899
Wikked Lil&#39; Grrrls,Wikked Lil&#39; Grrrls (U.S. Release),Esthero,256000,2450
Wikked Lil&#39; Grrrls,Wikked Lil&#39; Grrrls,Esthero,256389,243
Wild Thing,Lōc-ed After Dark,Tone Lōc,264602,617
Wildflowers,Wildflowers,Tom Petty,190000,2514
Wildflowers,Wildflowers,Tom Petty,190326,691
"William, It Was Really Nothing (2011 Remaster)",Louder Than Bombs,The Smiths,131000,2462
"William, It Was Really Nothing",Louder Than Bombs,The Smiths,131603,1283
Wind Up,The Colour And The Shape,Foo Fighters,150672,840
Winning Style,Decksandrumsandrockandroll,Propellerheads,356616,126
Wish (Komm Zu Mir),Run Lola Run,Franka Potente &amp; Thomas D,247936,1981
With Or Without You,The Joshua Tree,U2,295520,605
With You,Flying Away ,Smoke City,289640,144
Won&#39;t Get Fooled Again,Thirty Years Of Maximum R&amp;B,The Who,508950,790
Wonderful Night (Radio Edit),Wonderful Night (Parental Advisory),Fatboy Slim,166000,2179
Wonderful feat. Earl Zinger,Dehli 9,Tosca,303000,1731
Woodpecker from Mars,The Real Thing,Faith No More,339352,275
Word Up,Word Up,Cameo,261000,2075
Words,Spring Session M.,Missing Persons,267000,2135
World Clique,World Clique,Deee-Lite,202812,768
World Of Two,Comfort Eagle,Cake,219674,229
World in My Eyes,Violator,Depeche Mode,267073,141
Worldwide,Worldwide,Ancient Astronauts,247194,1888
Would I Lie To You?,Be Yourself Tonight,Eurythmics,265746,1045
Would?,Singles,Alice In Chains,208208,257
Wrapped Around Your Finger,Synchronicity,The Police,312312,319
Written,What Sound,Lamb,215358,1092
Wrong &#39;Em Boyo,London Calling,Clash,192296,645
X-Static,Foo Fighters,Foo Fighters,253516,1200
X.Y.U.,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,425204,622
Ya Mama,Halfway Between The Gutter And The Stars,Fatboy Slim,338207,1753
Yekermo Sew,Ethiopiques 4,Mulatu Astatqé,254436,2295
Yes &amp; No,The Colors In The Wheel,Venus Hum,266240,1911
Yoo Hoo,What Is Not To Love,Imperial Teen,210132,1756
You Are One Of Us (Grassy Knoll),Sans Soucie,Halou,280722,2025
You Are Smart,Katamari Fortissimo Damacy,Namco,213590,1796
You Belong (feat. Laura Gibson),You Belong,The Avener,201000,1725
You Can Call Me Al,Negotiations and Love Songs,Paul Simon,275563,1798
You Didn&#39;t Have To Give It Up,Big Wet Kiss,Chucklehead,290212,1674
You Don&#39;t Have A Clue,Junior,Röyksopp,272298,1832
You Don&#39;t Have a Clue,Junior,Röyksopp,273000,1831
You Don&#39;t Know How It Feels,Wildflowers,Tom Petty,289460,1281
You Don&#39;t Know What Love Is,Ballads,John Coltrane Quartet,315086,147
You Got It All... Wrong,The Black And White Album,The Hives,162000,1395
"You Jane, Me Funky",Slap Me Five,Five Fingers of Funk,188084,952
"You Just Haven&#39;t Earned It Yet, Baby",Louder Than Bombs,The Smiths,213000,2451
"You Just Haven&#39;t Earned It Yet, Baby",Louder Than Bombs,The Smiths,213314,1306
You Make Loving Fun,Rumours,Fleetwood Mac,210522,263
You Make My Dreams (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,187000,2160
You Might Think,Heatbeat City,The Cars,184730,18
You Oughta Know,Jagged Little Pill,Alanis Morissette,249000,2407
You Really Got Me,The Kinks,The Kinks,135486,857
You Sexy Thing,Hot Chocolate,Hot Chocolate,244000,2111
You Shook Me,Led Zeppelin,Led Zeppelin,388493,337
You Wish,In A Space Outta Sound,Nightmares On Wax,210000,2268
You Wreck Me,Wildflowers,Tom Petty,202020,1789
You &amp; You &amp; You,Hey Judy,Cowpokes,235482,1947
You&#39;ll Find A Way,Santigold,Santigold,180000,2384
You&#39;re Listening to the Worlds,The Express,Belleruche,200000,2003
You&#39;re My Best Friend (Remastered 2011),A Night At The Opera,Queen,170000,2534
You&#39;re My Best Friend,A Night At The Opera,Queen,170839,873
You&#39;re Not The Only One I Know,"Reading, Writing And Arithmetic",The Sundays,230189,746
Your Love Is a Drug,Nice,Puffy,214006,2342
Your Mother Should Know,Magical Mystery Tour,The Beatles,148902,527
Your New Cuckoo,First Band On The Moon,The Cardigans,235000,2485
Your Time Has Come,Out Of Exile,Audioslave,255449,739
Your Time Is Gonna Come (2014 Remaster),Led Zeppelin,Led Zeppelin,274000,1799
Your Time Is Gonna Come,Led Zeppelin,Led Zeppelin,274701,1800
Youth Culture Killed My Dog,They Might Be Giants,They Might Be Giants,171466,1160
Zero,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,160182,716
Ziggy Stardust,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,David Bowie,193593,338
Zither Magic,Hey Judy,Cowpokes,90506,1932
&quot;Cieco Cieco&quot; Barber,The Triplets of Belleville,Ben Charest,108134,1661
again,again,YUI,256360,826
there is a number of small things,Yesterday Was Dramatic - Today Is OK,Múm,389662,1529
